,id,author_id,text,is_retweet
33,1644158196636872706,20104025,"Pawsitively perfect ✨

📸 image by @robbiebryden2  on Instagram

#USYD https://t.co/R8Ol55GoFJ",False
34,1643825004549898240,20104025,"RT @Sydney_Ideas: Get involved with @sxswsydney! What sessions do you want to see in October? Be part of shaping the program by voting for proposals in Session Select. It's v easy to vote, no sign-ups needed. Check out some of the great ideas from across @Sydney_Uni (🧵🔗👇) https://t.co/GYsL2tOosd",True
35,1643789640170876929,20104025,"Ever wondered why there are no banks in the Bank Building? When a city bank (CBC in Martin Place) was demolished in the 1920s, the Uni stepped in to preserve the building’s façade. Spot the cracks where the sandstone was taken apart and reassembled.

📸Image via @kehnnee on… https://t.co/Inx85iHt6c https://t.co/yQjQH8nC0s",False
36,1643732343000276994,20104025,"RT @Sydney_Science: @Sydney_uni's Integrated Sustainability Analysis group and @sifa_astro have won the Innovation Award for the OAASIS project at the 2023 @AntiSlaveryOz Awards 👏

#LeadershipInAction #modernslavery

Read more:  
https://t.co/09ciYR3z8o",True
37,1643490203146010624,20104025,"Last night, we sent 30 experts into 15 bars around Sydney for a night of Raising the Bar 👏

From the future of #AI to the power of #Indigenous knowledge, there was a talk for everyone.

Missed the event but want to hear more? Podcast series coming soon 🎤

#RTBSYD presented with… https://t.co/yuKNqQsYhE https://t.co/zfSd79y7rd",False
38,1643444425543258112,20104025,"🎉 We’re thrilled @Sydney_Uni has ranked 1st in NSW and 2nd in Australia in the 2022 Employer Satisfaction Survey (ESS) - the largest national survey measuring employer satisfaction with recent graduates.

The ESS survey has also ranked University of Sydney graduates highest in… https://t.co/6KiDXXYFPn https://t.co/tjREdtvTX6",False
39,1643414994648969216,20104025,@misterwootube @NSWEducation Welcome back to @sydney_uni! We're thrilled to have you on board!,False
40,1643211041344716802,20104025,"Cheers for Raising the Bar with us 🍻

30 free talks + 15 Sydney bars = one epic night! Stay tuned for the podcasts coming soon.

#RTBSYD @cityofsydney @RTBEvent https://t.co/FcwlhEX2Gg",False
41,1643205094668902401,20104025,RT @JulieCairney: The fabulous Dr Levi Tegg @ljtegg explaining how microscopes help us understand why beer tastes so good (and some other stuff) at the perfect location - Atomic Beer in Redfern. #rtbsyd #usyd ⁦@micro_au⁩ https://t.co/bWS1xrwUpK,True
42,1643201578965557248,20104025,"“Set the default to sustainable” &amp; make the unsustainable option harder 💬 Janet Salem @Sydney_Uni postdoc on using nudge theory to encourage eco consumer behaviours.

#RTBSYD @cityofsydney @RTBEvent https://t.co/tnSgWj5Vim",False
43,1643198999372111872,20104025,"“We have to look to nature for materials that are elastic and strong.” 💬 Professor Steve Wise (@docswise) @CPC_usyd discusses whether #Silkworm silk can be used to build blood vessels🫀

#RTBSYD @cityofsydney @RTBEvent https://t.co/nC8SwLTCPD",False
44,1643198234830213120,20104025,"RT @Eng_IT_Sydney: Dr @ljtegg delves into the world of atoms and the power of microscopes. Making huge strides in areas from medicine to manufacturing, they can even lead to better beer 🍻! 

#RTBSYD @Sydney_Uni https://t.co/cCUugEqvDD",True
45,1643196469309239296,20104025,"RT @Eng_IT_Sydney: 📷 Prof Stefan Williams (@StefanW98138890) takes his guests on an underwater journey, sharing his learnings on using autonomous underwater vehicles to explore marine environments. #RTBSYD @Sydney_Uni https://t.co/MYZbxOVdeH",True
46,1643194873615638529,20104025,"“We need to understand both Indigenous knowledge and Western science to teach people in a holistic way.” 💬 Dunghutti man Mitchell Gibbs @sydney_science on using Indigenous knowledge to help sustain our coasts.

#RTBSYD @cityofsydney @RTBEvent https://t.co/N4DO9zavH3 https://t.co/7bWIMXJFUv",False
47,1643194263713484800,20104025,RT @sydney_business: LIVE: @mikeseymour discusses how AI is creating digital humans &amp; what this means for the future of work at Hermann’s Bar for @RTBEvent #RTBSYD @Sydney_Uni https://t.co/ewkcRprMlw,True
48,1643177606706266112,20104025,"One down, still plenty more to come. Our second Raising the Bar talks kick off at 8:00pm 🍻

#RTBSYD @cityofsydney @RTBEvent https://t.co/ZoSfBu67vB",False
49,1643174274470117377,20104025,"All eyes on Professor Deanna D’Alessandro from @Sydney_Science @Eng_IT_Sydney - sharing the possibilities of #CarbonRemoval and why we need action now.

#RTBSYD @RTBEvent @cityofsydney https://t.co/InczzxEtJB https://t.co/KybBhyojUP",False
50,1643174221252792321,20104025,"“I’m hopeful we can collaborate more with competitors to raise the bar and solve these challenges” 💬 Paul Millett at his #RTBSYD talk on indoor vertical farming and #FoodSustainability.

@rtbevent @cityofsydney https://t.co/eZRatMZoxD https://t.co/x0fzxKrEn9",False
51,1643174156996059137,20104025,"Josh Ismin @Psylo_Bio and cancer survivor Scott Riddle discuss #MagicMushrooms and the potential of #Psychedelics as a treatment.

#RTBSYD @RTBEvent @cityofsydney https://t.co/sYzsAehyge https://t.co/YC8QxuVLwe",False
52,1643167305038458880,20104025,"“We’re the leaders in bringing the drone invention into the aquatic environment” 💬 Tom Loefler from Hulbot for #RTBSYD.

@cityofsydney @RTBEvent https://t.co/bFuX5PbrEl",False
53,1643166824421535750,20104025,"RT @arjagose: “Can playable public art forge a more inclusive city?” In a RTBSYD gig, @sanchobelly reimagines playgrounds as public art for children. Rethinking risk @sca_sydney @Sydney_Uni https://t.co/cgYAnouf7U",True
54,1643165721869045762,20104025,"RT @all_isee: Great to be out for @Sydney_Uni ‘Raising The Bar’ which is taking over the city this evening. At the Ace Hotel, Dr Sanné Mestrom from @ArtSS_Sydney shares her talk ‘Can playable public art forge a more inclusive city?’ #RTBSYD @SanneMestrom https://t.co/M1cn2jOFM7",True
55,1643164751957217281,20104025,RT @stephan64833622: #rtbsyd discussion of what makes beer good on the molecular level at Atomic Brewery #beer https://t.co/TpUdyVZkmC,True
56,1643162359484289025,20104025,"Time to pull up a stool 🍷 We’re ready for our 6pm Raising the Bar talks. Follow #RTBSYD!

@cityofsydney @RTBEvent https://t.co/GbZJGStuyg",False
57,1643154482291953665,20104025,"Joining us for Raising the Bar? Share your night using #RTBSYD!

@cityofsydney @RTBEvent https://t.co/qaBOUN8EhS https://t.co/lFDgPLQh4w",False
58,1643154277580558336,20104025,"Tonight, we’re Raising the Bar 🍻

30 @Sydney_Uni &amp; @cityofsydney tech experts are swapping lecture theatres for some of Sydney’s best bars!

Follow the action #RTBSYD.

@RTBEvent #USYD https://t.co/pyBTDaQVVE https://t.co/3B1Rz0j2uk",False
59,1643071018116820992,20104025,"Are we alone or is there another world among the stars?  

Prof Peter Tuthill and @EnduroSat will embark on the TOLIMAN mission to search for planets capable of hosting life around Alpha Centauri 🛰  

Explore more: https://t.co/7dPnGQaRcY 

#LeadershipForGood https://t.co/9YcqTTSOLU",False
60,1642740134092349443,20104025,"“Public transport is not just about bums on seats – it’s about whose bums get on the seats, and how much their life could be changed through improved mobility and inclusion.” Lead author Prof John Stanley.

A new @sydney_business study has highlighted the benefits of improving… https://t.co/LhY9ikE6dM https://t.co/K6pZ9gUFSQ",False
61,1642718444012601344,20104025,"RT @ccanonne_: This is tomorrow! Our data privacy vs. the algorithm. Tomorrow night. Sydney. 6 pm. In a bar! 🍺

""Is #privacy even something we can expect in the age of AI?"" #RTBSYD @cityofsydney @Sydney_Uni

Get your free tickets here: https://t.co/zWzu5OEsPe https://t.co/j2YcjxjtEz",True
62,1641650269539954691,20104025,"New book, Eclipse Chasers, unveiled the history of total solar eclipse observation in Australia, so you can prepare your celestial view for the next two decades of Australian eclipses.

Find out when the next total eclipse is happening this year: https://t.co/pHvnnC9prb… https://t.co/pZRo7rbmgC https://t.co/K9tVHfTGQf",False
63,1640975762437316608,20104025,"RT @Eng_IT_Sydney: At 6pm at Atomic Brewery, Dr Levi Tegg will use his expertise in atomic-scale microscopes to share how #materialsengineering can create more efficient solar cells, a better understanding of vaccines, and even better-tasting beverages 🍻 https://t.co/frbjVfE7Ya",True
64,1640900357089038336,20104025,"RT @Sydney_Science: Last year, astronomers witnessed the brightest explosion ever seen &amp; analysed the results, with @Sydney_Uni scientists providing important evidence using the CSIRO ASKAP 🔭 to detect effects of the dramatic emission of energy at longer radio wavelengths. https://t.co/jW43BInsb6",True
65,1640900330924961792,20104025,"RT @Sydney_Science: Did you know that #GammaRay bursts are the most explosive events in the Universe, widely believed to be the death throes of enormous stars as they collapse into #BlackHoles? https://t.co/HaSWZ4CudU",True
66,1640836453457330176,20104025,"Does a Mediterranean diet reduce the risk of heart disease for both males and females? 

In a world first, @WARC_USYD PhD candidate Anushriya Pant, has studied the benefit of the diet for females. 

Here are the findings: https://t.co/IPVB81aTxq 

#LeadershipForGood https://t.co/hfr9m7CwlI",False
67,1640822284599574530,20104025,"RT @CPC_usyd: Raising the Bar: 1 Night↪️15 Bars↪️30 Free Talks

🫀 Building blood vessels from silk 

Prof Steve Wise @docswise member @cpc_usyd on his cardiovascular bioengineering innovation used in treating CVD

📅 8pm 4 April 2023
📍 https://t.co/3S8FfSOTuX
✒️ https://t.co/stN8EfuczX https://t.co/SGhRu4ibsk",True
68,1640520118487900160,20104025,"RT @ArtSS_Sydney: 📣 We’re thrilled to announce that award-winning maths teacher and YouTuber Eddie Woo, known to students worldwide as @misterwootube, will join the @USyd_SSESW as a Professor of Practice!

🎉 Congrats to Eddie and @Sydney_Uni on this exciting appointment! https://t.co/u28xfviBkD https://t.co/nsb8b0mq11",True
69,1640478724213850112,20104025,"“The Snow Fellowship is providing me &amp; my team the freedom and the resources to focus on this ground-breaking research, and to make a real difference in people’s lives.”
 
Learn more about Associate Professor @ArnoldLiningJu &amp; his research.
 
#LeadershipForGood https://t.co/1k6X34Mp9Q",False
70,1640477674203389953,20104025,“The impact of this Fellowship cannot be overstated. I congratulate Associate Professor Ju &amp; his team on this powerful endorsement of their research which has the potential to save the lives of countless people” 💬 VC @mscott,False
71,1640476870339616770,20104025,"Congratulations A/Prof @ArnoldLiningJu for being awarded the @SnowMedical Fellowship 👏 
 
The $8m fellowship will support development of a finger prick test that can detect early signs of blood clots before heart attacks happen.
 
🔗 https://t.co/YHQSRAWUh3
 
#LeadershipForGood https://t.co/mMRRvAGWBr",False
72,1640170270311985153,20104025,"United by a shared goal to help create a stronger Australia, they are working to reduce environmental impact &amp; enhance technology capabilities. 
 
Read how they plan to use this opportunity &amp; about other @Westpac Scholars recipients: https://t.co/6zd33EhziR
 
#LeadershipForGood",False
73,1640169308180365319,20104025,"Congratulations to three @Sydney_Uni students who have been named @WestpacScholars 2023 Future Leaders 👏  
 
Zubin Bilimoria, Alexander Frisina &amp; Stuart Nicholls each received $120,000 to support their postgraduate study. 
  
🔗 https://t.co/nVAsgNxzsb
 
#LeadershipForGood https://t.co/QvQpvEaNNz",False
74,1639049380849385473,20104025,"RT @syd_health: 🎉 We’ve been ranked 1st domestically and top 25 globally in the 2023 QS World University Rankings by Subject for Nursing and Anatomy &amp; Physiology 🏆

Read thread for more 👇
#QSWUR @worlduniranking https://t.co/gkHrHrklgh",True
75,1639040237807734784,20104025,"RT @mscott: Thrilled to be signing a new Joint PhD Principal Agreement that will strengthen @sydney_uni and @UofGlasgow strategic partnership.  
 
This arrangement will provide greater opportunities for research collaboration and student learning. 
 
#LeadershipForGood https://t.co/UDyj0rzb5S",True
76,1639039508481191936,20104025,"Intermittent fasting leads to weight loss, but not improved health in expected areas like insulin resistance according to new research. 

Prof Fontana from @CPC_usyd @syd_health explains the importance of nutrients over calories ⬇️

https://t.co/TXMqcTGmkF

#LeadershipForGood https://t.co/PaIdWgvS8K",False
77,1638725462326378497,20104025,"“…solutions lie not just in the domain of health departments. We need to see government departments working together to consider how to make structural changes to reduce social inequality…” - Prof @baur_louise 

Full story:  https://t.co/OuAF7dCMBl

#LeadershipForGood",False
78,1638725460095008768,20104025,"Researchers @Sydney_Uni &amp; @UTS have, for the first time, mapped the complex pathways that lead to #Obesity in childhood. 

They found children whose parents did not complete high school &amp; who live with social disadvantage, were more likely to be affected.",False
79,1638725457456803841,20104025,"Focusing on immediate fixes like diet &amp; exercise programs alone won't curb #ChildhoodObesity, according to a new @CPC_usyd/@HTI_UTS study in @BMCMedicine. 

See thread for more ⤵️ 

#LeadershipForGood #Medicine #Health https://t.co/Sc1x95CcDN",False
80,1638711006477307904,20104025,"RT @ArtSS_Sydney: We’re proud to maintain our excellent ranking as equal 1st in Australia and 24th globally in Arts and Humanities in the 2023 QS World University Rankings by Subject.

Read more: https://t.co/hrgFvui4PO

#LeadershipForGood  #UniversityRankings https://t.co/qe5ftDVuy2",True
81,1638493104016871424,20104025,"🎉We’re thrilled to share @Sydney_uni has performed strongly, particularly in the humanities and medicine in the 2023 QS World University Rankings by Subject, including 30 disciplines in the top 50 globally🌏!

Read more: https://t.co/FhHTdhYl2d 
#QSWUR @worlduniranking https://t.co/Y8U1F5hu8V",False
82,1638420238516768768,20104025,"RT @ArtSS_Sydney: We're sponsoring the People's Choice Award in the 2023 NSW Premier's Literary Awards administered by @statelibrarynsw! The award will now be named The University of Sydney People's Choice Award.

Vote now and enter the draw for a chance to win a book pack https://t.co/AjtGxoFZ4i https://t.co/mgoeDZp7Nj",True
83,1638391792466006016,20104025,"The University of Sydney has been supporting the exchange of innovative ideas with @tedxsydney for over a decade.

A partnership empowering the leaders of tomorrow to share ideas for a better future 🌏

#LeadershipForGood #TEDxSydneyYouth23",False
84,1638391789936865282,20104025,"A stage for young voices to share their vision of the future.

@Sydney_Uni is proud to be the Presenting Partner for TEDxSydney Youth 2023, Wed 24 May, Parramatta.

👏 Tickets now available: https://t.co/nfITfHN41e

@tedxsydney #TEDxSydneyYouth23 https://t.co/1s7kjjCBt5",False
85,1638390646372454400,20104025,"The University of Sydney has been supporting the exchange of innovative ideas with @tedxsydney for over a decade.

A partnership empowering the leaders of tomorrow to share ideas for a better future 🌏

#LeadershipForGood #TEDxSydneyYouth23",False
86,1638039095950864384,20104025,"Get ready to be inspired &amp; impressed with our Raising the Bar line-up💡

Sit bar side with Sydney’s tech experts on 4 April as they broaden your perspectives of modern technology.

Get your FREE ticket now 🎟️ https://t.co/vSqUk8XFbv

#RTBSYD @cityofsydney @techcentralsyd https://t.co/1tFo6k0Eiy",False
87,1637982521458581504,20104025,"The old and the new, all in one!

You can see the Physics Building peeping under the bridge at the Education Building 🏫

#USYD #SydneyUni #Campus https://t.co/0FotPFm2Be",False
88,1637620119055618050,20104025,"Not getting enough sleep, or waking up at night? 

Professor Emmanuel Stamatakis from @CPC_usyd @syd_health explains the link to sleep-related breathing disorders such as sleep apnoea.  

Learn more: https://t.co/uG1nz36rlg 

#LeadershipForGood https://t.co/sln2NQ841e",False
89,1637584291898220546,20104025,"RT @syd_health: Congratulations to all our @Sydney_Uni #medicine and #health researchers who have collectively secured $47m in Medical Research Future Fund (#MRFF) funding by the @healthgovau. 🎉 

 #LeadershipInAction https://t.co/LUVhQvKrWu",True
90,1636593300697169921,20104025,"Sydneysiders know Opal, Melburnians know Myki.  

What would happen if Australia’s two largest public transport systems worked together? 

Research shows the easier it is to use public transport, the more people will use it.  

Learn more: https://t.co/tc4NAlpYOU https://t.co/0tSS7n9A6m",False
91,1636533025755258886,20104025,"Until the late 1950s, trams ran along City Road before it became part of a bustling bus route 🚌

The University of Sydney, City Road bus stop sits at the same location today as it did in 1975🚏

Image courtesy of the University Archives.

#USYD https://t.co/ewB1GMPRDR",False
92,1636521145506889729,20104025,"RT @Eng_IT_Sydney: With #carbon capture and conversion technology gaining momentum worldwide, an international team of researchers at @Sydney_Uni and @UofT are looking to double the efficiency of CO2 conversion. https://t.co/MbCZ98n6cK",True
